"","x"
"month0",138
"month1",115
"month2",103
"month3",105
"month4",93
"month5",82
"month6",105
"month7",130
"month8",102
"month9",151
"month10",128
"month11",144
"month12",155
"month13",165
"month14",150
"month15",157
"month16",172
"month17",153
"month18",164
"month19",167
"month20",157
"month21",171
"month22",176
"month23",175
"month24",163
